naam,invalshoeken,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,fotocontrole CP,fotocontrole,beelden klaar,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen,collectiepresentatie?
Annelies,tin,2005-0091,publiek,,,,ok,ok,2005-0091$1,,,,,,,
Annelies,tin,2005-0092,publiek,,,,ok,ok,2005-0092,,,,,,,
Annelies,tin,2005-0093,publiek,,,,ok,ok,2005-0093$1,,,,,,,
Annelies,tin,2005-0094,publiek,,,,ok,ok,2005-0094$1,,,,,,,
Annelies,tin,2005-0095,publiek,,,,ok,ok,2005-0095$1,,,,,,,
Annelies,tin,2005-0096,niet-publiek,,,,ok,ok,2005-0096$2;2005-0096$1,,,,,,,
Annelies,tin,2005-0097,niet-publiek,,,,ok,ok,2005-0097$2;2005-0097$1,,,,,,,
Annelies,tin,2005-0098,publiek,,,,ok,ok,2005-0098$2;2005-0098$1,,,,,,,
Annelies/Marie,tin,2005-0170,publiek,,,,foto te hernemen (staat in HDS),x,,,,,,,,JA
Annelies,tin,2005-0171,niet-publiek,,,,"foto te hernemen, voor en bovenaanzicht (staat in HDS)",x,,,,,,,,
Annelies,tin,2005-0172,niet-publiek,,,,"foto te hernemen, voor en bovenaanzicht (staat in HDS)",x,,,,,,,,
Annelies,tin,2005-0177,publiek,,,,ok,ok,2005-0177,,,,,,,
Annelies,tin,2005-0180,publiek,,,,ok,ok,2005-0180$1,,,,,,,
Annelies,tin,2005-0186,publiek,,,,ok,ok,2005-0186,,,,,,,
Annelies,tin,2005-0189,publiek,,,,foto hernemen? staat niet in de collectiemap,x,,,,,,,,
Annelies,tin,2005-0190,publiek,,,,ok,ok,2005-0190,,,,,,,
Annelies,tin,2005-0191,publiek,,,,ok,ok,2005-0191,,,,,,,
Annelies,tin,2005-0192,publiek,,,,ok,ok,2005-0192$2;2005-0192$1,,,,,,,
Annelies,tin,2012-0018,publiek,,,,ok,ok,2012-0018$1,,,Jorgen Jensen,,,,
Annelies,tin,2017-0153,publiek,,,,beetje rozig; ok,ok,2017-0153$4;2017-0153$13,,,,,,,
Annelies,tin,2025-0002_0-2,publiek,,,,koepelfoto te nemen,x,,,,,,,,
Annelies,tin,2025-0003_0-2,publiek,,,,koepelfoto te nemen,x,,,,,,,,
Annelies,tin,DMG_T_01129_ORANJE,,,,,ok,ok,DMG_T_01129_ORANJE,,,,,,,
Annelies,Antoine Van Loocke,2005-0009,publiek,,,,ok,ok,2005-0009$5;2005-0009$6,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2005-0137,publiek,,,,ok,ok,2005-0137$3,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2005-0138,publiek,,,,ok,ok,2005-0138$5;2005-0138$6;2005-0138$7,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2007-0057,publiek,,,,ok,ok,2007-0057$5;2007-0057$6,,,Antoine Van Loocke,,,,
Annelies/Eva,Antoine Van Loocke,2009-0031,publiek,,,,ok,ok,2009-0031$1; 2009-0031$2,,,Antoine Van Loocke,,,,JA
Annelies,Antoine Van Loocke,2009-0066,publiek,,,,"nog foto te maken van mes gemonteerd, zie foto antoine ook",x,2009-0066$5;2009-0066$6,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2009-0067_0-2,publiek,,,,ok,ok,2009-0067_0-2$4;2009-0067_0-2$5,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2009-0067_1-2,niet-publiek,,,,"nog te bekijken in depot: welk is prototype, welk eindresultaat en foto's hernummeren in deze zin",x,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2009-0067_2-2,niet-publiek,,,,"nog te bekijken in depot: welk is prototype, welk eindresultaat en foto's hernummeren in deze zin",x,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2010-0035,publiek,,,,ok,ok,2010-0035$4;2010-0035$5,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2010-0036,publiek,,,,ok,ok,2010-0036$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2011-0053,publiek,,,,ok,ok,2011-0053$4;2011-0053$5,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2011-0054,publiek,,,,foto $4 te klein,x,2011-0054$4;2011-0054$5,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2012-0015,publiek,,,,"foto 2012-0015$2 draaien, zou rechtop moeten staan ipv liggend nu",x,2012-0015$2;2012-0015$1,,,Antoine Van Loocke,,,,
Annelies/Eva,Antoine Van Loocke,2012-0016,publiek,,,,foto nemen (met snijvlak aan de kant van de fotograaf (zoals bij 2009-0031)),x,,,,Antoine Van Loocke,,,,JA
Annelies,Antoine Van Loocke,2013-0017,publiek,,,,ok,ok,2013-0017$5;2013-0017$8,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2016-0002,publiek,,,,foto $1 te klein; ok,ok,2016-0002$3;2016-0002$4,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2017-0031,publiek,,,,foto's te klein,x,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2017-0032,publiek,,,,foto te klein,x,,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0007_0-3,publiek,,,,ok,ok,2018-0007_0-3$3,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0007_1-3,niet-publiek,,,,ok,ok,2018-0007_1-3,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0007_2-3,niet-publiek,,,,ok,ok,2018-0007_2-3,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0007_3-3,niet-publiek,,,,ok,ok,2018-0007_3-3,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0009_0-2,publiek,,,,foto te klein; ok,ok,2018-0009_0-2$1,,,Nedda El-Asmar; Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0009_1-2,niet-publiek,,,,foto te klein; ok,ok,2018-0009_1-2$2;2018-0009_1-2$3,,,Nedda El-Asmar; Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0009_2-2,niet-publiek,,,,ok,ok,2018-0009_2-2$3;2018-0009_2-2$4;2018-0009_2-2$5,,,Nedda El-Asmar; Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2018-0014,publiek,,,,ok,ok,2018-0014$1;2018-0014$2,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2019-0049,publiek,,,,"ok, nog te hernummeren: uniek record geworden ipv set; ok",ok,2019-0049$4;2019-0049$2,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0008,publiek,,,,ok,ok,2020-0008$3;2020-0008$2;2020-0008$10;,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0009,publiek,,,,ok,ok,2020-0009$1;2020-0009$2;2020-0009$3;2020-0009$5,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_0-7,publiek,,,,ok,ok,2020-0010_0-7$4,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_1-7,niet-publiek,,,,ok,ok,2020-0010_1-7$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_2-7,niet-publiek,,,,ok,ok,2020-0010_2-7$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_3-7,niet-publiek,,,,ok,ok,2020-0010_3-7$2,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_4-7,niet-publiek,,,,ok,ok,2020-0010_4-7$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_5-7,niet-publiek,,,,ok,ok,2020-0010_5-7$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_6-7,niet-publiek,,,,ok,ok,2020-0010_6-7$1;2020-0010_6-7$3;2020-0010_6-7$4,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0010_7-7,niet-publiek,,,,ok,ok,2020-0010_7-7$2,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_00-18,publiek,,,,ok,ok,2020-0011_00-18$2,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_01-18,niet-publiek,,,,ok,ok,2020-0011_01-18$2,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_02-18,niet-publiek,,,,ok,ok,2020-0011_02-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_03-18,niet-publiek,,,,ok,ok,2020-0011_03-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_04-18,niet-publiek,,,,ok,ok,2020-0011_04-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_05-18,niet-publiek,,,,ok,ok,2020-0011_05-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_06-18,niet-publiek,,,,ok,ok,2020-0011_06-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_07-18,niet-publiek,,,,ok,ok,2020-0011_07-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_08-18,niet-publiek,,,,ok,ok,2020-0011_08-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_09-18,niet-publiek,,,,ok,ok,2020-0011_09-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_10-18,niet-publiek,,,,ok,ok,2020-0011_10-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_11-18,niet-publiek,,,,ok,ok,2020-0011_11-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_12-18,niet-publiek,,,,ok,ok,2020-0011_12-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_13-18,niet-publiek,,,,ok,ok,2020-0011_13-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_14-18,niet-publiek,,,,ok,ok,2020-0011_14-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_15-18,niet-publiek,,,,ok,ok,2020-0011_15-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_16-18,niet-publiek,,,,ok,ok,2020-0011_16-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_17-18,niet-publiek,,,,ok,ok,2020-0011_17-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0011_18-18,niet-publiek,,,,ok,ok,2020-0011_18-18$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0012_0-4,publiek,,,,ok,ok,2020-0012_0-4$2;2020-0012_0-4$3,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0012_1-4,niet-publiek,,,,ok,ok,2020-0012_1-4$2;2020-0012_1-4$5,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0012_2-4,niet-publiek,,,,ok,ok,2020-0012_2-4$2;2020-0012_2-4$7;2020-0012_2-4$8,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0012_3-4,niet-publiek,,,,ok,ok,2020-0012_3-4$2;2020-0012_3-4$6,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0012_4-4,niet-publiek,,,,ok,ok,2020-0012_4-4$1,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0013,publiek,,,,ok,ok,2020-0013$2;2020-0013$1;2020-0013$6,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0014,publiek,,,,ok,ok,2020-0014$2;2020-0014$1;2020-0014$6,,,Antoine Van Loocke,,,,
Annelies,Antoine Van Loocke,2020-0015,publiek,,,,ok,ok,2020-0015$1;2020-0015$2;2020-0015$3,,,Antoine Van Loocke,,,,
Annelies/Eva,Antoine Van Loocke,2025-0009,publiek,,,,foto nemen,x,,,,Antoine Van Loocke,,,,JA
Sam,meubels,3609,publiek,ok,,,ok,ok,3609,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3620_0-2,publiek,ok,,,ok,ok,3620_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3620_1-2,niet-publiek,ok,,,ok,ok,3620_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3620_2-2,niet-publiek,ok,,,ok,ok,3620_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3621_0-5,publiek,ok,,,ok,ok,3621_0-5,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3621_1-5,niet-publiek,ok,,,ok,ok,3621_1-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3621_2-5,niet-publiek,ok,,,ok,ok,3621_2-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3621_3-5,niet-publiek,ok,,,ok,ok,3621_3-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3621_4-5,niet-publiek,ok,,,ok,ok,3621_4-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3621_5-5,niet-publiek,ok,,,ok,ok,3621_5-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3622_0-3,publiek,ok,,,ok,ok,3622_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3622_1-3,niet-publiek,ok,,,ok,ok,3622_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3622_2-3,niet-publiek,ok,,,ok,ok,3622_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3622_3-3,niet-publiek,ok,,,ok,ok,3622_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3623_0-2,publiek,ok,,,ok,ok,3623_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3623_1-2,niet-publiek,ok,,,ok,ok,3623_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3623_2-2,niet-publiek,ok,,,ok,ok,3623_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3624_0-2,publiek,ok,,,ok,ok,3624_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3624_1-2,niet-publiek,ok,,,ok,ok,3624_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3624_2-2,niet-publiek,ok,,,ok,ok,3624_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_0-9,publiek,ok,,,ok,ok,3625_0-9,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3625_1-9,niet-publiek,ok,,,ok,ok,3625_1-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_2-9,niet-publiek,ok,,,ok,ok,3625_2-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_3-9,niet-publiek,ok,,,ok,ok,3625_3-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_4-9,niet-publiek,ok,,,ok,ok,3625_4-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_5-9,niet-publiek,ok,,,ok,ok,3625_5-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_6-9,niet-publiek,ok,,,ok,ok,3625_6-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_7-9,niet-publiek,ok,,,ok,ok,3625_7-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_8-9,niet-publiek,ok,,,ok,ok,3625_8-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3625_9-9,niet-publiek,ok,,,ok,ok,3625_9-9,,,,ok 2025-09-02,nvt,,
Sam,meubels,3626_0-3,publiek,ok,,,ok,ok,3626_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3626_1-3,niet-publiek,ok,,,ok,ok,3626_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3626_2-3,niet-publiek,ok,,,ok,ok,3626_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3626_3-3,niet-publiek,ok,,,ok,ok,3626_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3627,publiek,ok,,,ok,ok,3627,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3628_0-2,publiek,ok,,,ok,ok,3628_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3628_1-2,niet-publiek,ok,,,ok,ok,3628_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3628_2-2,niet-publiek,ok,,,ok,ok,3628_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3629,publiek,ok,,,ok,ok,3629,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3630,publiek,ok,,,ok,ok,3630,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3631_0-7,publiek,ok,,,ok,ok,3631_0-7,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3631_1-7,niet-publiek,ok,,,ok,ok,3631_1-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3631_2-7,niet-publiek,ok,,,ok,ok,3631_2-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3631_3-7,niet-publiek,ok,,,ok,ok,3631_3-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3631_4-7,niet-publiek,ok,,,ok,ok,3631_4-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3631_5-7,niet-publiek,ok,,,ok,ok,3631_5-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3631_6-7,niet-publiek,ok,,,ok,ok,3631_6-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3631_7-7,niet-publiek,ok,,,ok,ok,3631_7-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3632_0-3,publiek,ok,,,ok,ok,3632_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3632_1-3,niet-publiek,ok,,,ok,ok,3632_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3632_2-3,niet-publiek,ok,,,ok,ok,3632_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3632_3-3,niet-publiek,ok,,,ok,ok,3632_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3633_0-3,publiek,ok,,,ok,ok,3633_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3633_1-3,niet-publiek,ok,,,ok,ok,3633_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3633_2-3,niet-publiek,ok,,,ok,ok,3633_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3633_3-3,niet-publiek,ok,,,ok,ok,3633_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3634_0-2,publiek,ok,,,ok,ok,3634_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3634_1-2,niet-publiek,ok,,,ok,ok,3634_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3634_2-2,niet-publiek,ok,,,ok,ok,3634_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_0-7,publiek,ok,,,ok,ok,3635_0-7,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3635_1-7,niet-publiek,ok,,,ok,ok,3635_1-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_2-7,niet-publiek,ok,,,ok,ok,3635_2-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_3-7,niet-publiek,ok,,,ok,ok,3635_3-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_4-7,niet-publiek,ok,,,ok,ok,3635_4-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_5-7,niet-publiek,ok,,,ok,ok,3635_5-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_6-7,niet-publiek,ok,,,ok,ok,3635_6-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3635_7-7,niet-publiek,ok,,,ok,ok,3635_7-7,,,,ok 2025-09-02,nvt,,
Sam,meubels,3636_0-4,publiek,ok,,,ok,ok,3636_0-4,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3636_1-4,niet-publiek,ok,,,ok,ok,3636_1-4,,,,ok 2025-09-02,nvt,,
Sam,meubels,3636_2-4,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3636_3-4,niet-publiek,ok,,,ok,ok,3636_3-4,,,,ok 2025-09-02,nvt,,
Sam,meubels,3636_4-4,niet-publiek,ok,,,ok,ok,3636_4-4,,,,ok 2025-09-02,nvt,,
Sam,meubels,3637_0-3,publiek,ok,,,ok,ok,3637_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3637_1-3,niet-publiek,ok,,,ok,ok,3637_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3637_2-3,niet-publiek,ok,,,ok,ok,3637_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3637_3-3,niet-publiek,ok,,,ok,ok,3637_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3638_0-6,publiek,ok,,,ok,ok,3638_0-6,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3638_1-6,niet-publiek,ok,,,ok,ok,3638_1-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3638_2-6,niet-publiek,ok,,,ok,ok,3638_2-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3638_3-6,niet-publiek,ok,,,ok,ok,3638_3-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3638_4-6,niet-publiek,ok,,,ok,ok,3638_4-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3638_5-6,niet-publiek,ok,,,ok,ok,3638_5-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3638_6-6,niet-publiek,ok,,,ok,ok,3638_6-6,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_00-13,publiek,ok,,,ok,ok,3639_00-13,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3639_01-13,niet-publiek,ok,,,ok,ok,3639_01-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_02-13,niet-publiek,ok,,,ok,ok,3639_02-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_03-13,niet-publiek,ok,,,ok,ok,3639_03-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_04-13,niet-publiek,ok,,,ok,ok,3639_04-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_05-13,niet-publiek,ok,,,ok,ok,3639_05-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_06-13,niet-publiek,ok,,,ok,ok,3639_06-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_07-13,niet-publiek,ok,,,ok,ok,3639_07-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_08-13,niet-publiek,ok,,,ok,ok,3639_08-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_09-13,niet-publiek,ok,,,ok,ok,3639_09-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_10-13,niet-publiek,ok,,,ok,ok,3639_10-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_11-13,niet-publiek,ok,,,ok,ok,3639_11-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_12-13,niet-publiek,ok,,,ok,ok,3639_12-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3639_13-13,niet-publiek,ok,,,ok,ok,3639_13-13,,,,ok 2025-09-02,nvt,,
Sam,meubels,3640_0-2,publiek,ok,,,ok,ok,3640_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3640_1-2,niet-publiek,ok,,,ok,ok,3640_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3640_2-2,niet-publiek,ok,,,ok,ok,3640_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3641_0-2,publiek,ok,,,ok,ok,3641_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3641_1-2,niet-publiek,ok,,,ok,ok,3641_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3641_2-2,niet-publiek,ok,,,ok,ok,3641_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3642_0-2,publiek,ok,,,ok,ok,3642_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3642_1-2,niet-publiek,ok,,,ok,ok,3642_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3642_2-2,niet-publiek,ok,,,ok,ok,3642_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3643_0-2,publiek,ok,,,ok,ok,3643_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3643_1-2,niet-publiek,ok,,,nieuwe foto,x,,,,,,,,
Sam,meubels,3643_2-2,niet-publiek,ok,,,ok,ok,3643_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3644_0-3,publiek,ok,,,ok,ok,3644_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3644_1-3,niet-publiek,ok,,,ok,ok,3644_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3644_2-3,niet-publiek,ok,,,ok,ok,3644_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3644_3-3,niet-publiek,ok,,,ok,ok,3644_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3645_0-3,publiek,ok,,,ok,ok,3645_0-3,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3645_1-3,niet-publiek,ok,,,ok,ok,3645_1-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3645_2-3,niet-publiek,ok,,,ok,ok,3645_2-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3645_3-3,niet-publiek,ok,,,ok,ok,3645_3-3,,,,ok 2025-09-02,nvt,,
Sam,meubels,3646_0-2,publiek,ok,,,ok,ok,3646_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3646_1-2,niet-publiek,ok,,,ok,ok,3646_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3646_2-2,niet-publiek,ok,,,ok,ok,3646_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3647_0-5,publiek,ok,,,nieuwe foto,x,3647_0-5,,,,,,,
Sam,meubels,3647_1-5,niet-publiek,ok,,,ok,ok,3647_1-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3647_2-5,niet-publiek,ok,,,ok,ok,3647_2-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3647_3-5,niet-publiek,ok,,,ok,ok,3647_3-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3647_4-5,niet-publiek,ok,,,ok,ok,3647_4-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3647_5-5,niet-publiek,ok,,,ok,ok,3647_5-5,,,,ok 2025-09-02,nvt,,
Sam,meubels,3648_0-2,publiek,ok,,,ok,ok,3648_0-2,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3648_1-2,niet-publiek,ok,,,ok,ok,3648_1-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3648_2-2,niet-publiek,ok,,,ok,ok,3648_2-2,,,,ok 2025-09-02,nvt,,
Sam,meubels,3649_0-6,publiek,ok,,,ok,ok,3649_0-6,,,,ok 2025-09-02,ok 2025-09-02,,
Sam,meubels,3649_1-6,niet-publiek,ok,,,ok,ok,3649_1-6,,,,ok 2025-09-02,nvt,,
