naam,invalshoeken,niveau van ontsluiting,objectnummer,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Eva,"Van Severen, Maarten",,2018-0395_10-11,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0395_10-11$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0395_11-11,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0395_11-11$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0396,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0396$1;2018-0396$2,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0398,publiek,ok,,ok,ok,ok,2018-0398,"Van Severen, Maarten*Schwaerzler, Fabian*Pastoe",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0399,publiek,ok,,ok,ok,ok,2018-0399,"Van Severen, Maarten*Schwaerzler, Fabian*Pastoe",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",set,2018-0400_0-2,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0400_0-2,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",,2018-0400_1-2,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0400_1-2$1,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0400_2-2,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0400_2-2$1,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0401,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0401$1,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",set,2018-0402_0-5,publiek,ok,,ok,ok,ok,2018-0402_0-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",,2018-0402_1-5,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0402_1-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0402_2-5,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0402_2-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0402_3-5,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0402_3-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0402_4-5,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0402_4-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0402_5-5,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0402_5-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",set,2018-0403_0-2,publiek,ok,,koepelfoto maken (of de twee afzonderlijke foto's koppelen?),x,nee,2018-0403-1-2;2018-0403_2-2$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",,2018-0403_1-2,niet-publiek,ok,,"ok, maar net te klein",ok,ok,2018-0403_1-2,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0403_2-2,niet-publiek,ok,,ok,ok,ok,2018-0403_2-2$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0404,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0404,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0405,publiek,ok,,ok,ok,ok,2018-0405$1.tif;2018-0405$3.tif,"Van Severen, Maarten*Van Severen, Maarten*Schwaerzler, Fabian",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",set,2018-0406_0-2,publiek,ok,,ok,ok,ok,2018-0406_0-2,"Van Severen, Maarten*Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",,2018-0406_1-2,niet-publiek,ok,,ok,ok,ok,2018-0406_1-2,"Van Severen, Maarten*Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0406_2-2,niet-publiek,ok,,ok,ok,ok,2018-0406_2-2,"Van Severen, Maarten*Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0407,publiek,ok,,ok,ok,ok,2018-0407,onbekend,ok,,ok 2022-12-12,ok 2022-12-12,
Eva,"Van Severen, Maarten",set,2018-0408_0-5,publiek,ok,,ok,ok,ok,2018-0408_0-5,onbekend,ok,,ok 2022-12-12,ok 2022-12-12,
Eva,"Van Severen, Maarten",,2018-0408_1-5,niet-publiek,ok,,ok,ok,ok,2018-0408_1-5,onbekend,ok,,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0408_2-5,niet-publiek,ok,,ok,ok,ok,2018-0408_2-5,onbekend,ok,,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0408_3-5,niet-publiek,ok,,ok,ok,ok,2018-0408_3-5,onbekend,ok,,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0408_4-5,niet-publiek,ok,,ok,ok,ok,2018-0408_4-5,onbekend,ok,,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0408_5-5,niet-publiek,ok,,ok,ok,ok,2018-0408_5-5,onbekend,ok,,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0409,publiek,ok,,ok,ok,ok,2018-0409$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0410,publiek,ok,,ok,ok,ok,2018-0410$1,"Van Severen, Maarten*Van Severen, Maarten*Van Hoe, Marc",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0411,publiek,ok,,foto verbeterd,ok,ok,2018-0411$1,"Van Severen, Maarten*Boss Paints",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0414,publiek,ok,,foto verbeterd,ok,ok,2018-0414$1,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",set,2018-0415_0-2,publiek,ok,,koepelfoto gemaakt in photoshop,ok,ok,2018-0415_0-2;2018-0415_2-2,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",,2018-0415_1-2,niet-publiek,ok,,foto verbeterd,ok,ok,2018-0415_1-2$1,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0415_2-2,niet-publiek,ok,,foto verbeterd,ok,ok,2018-0415_2-2$1,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2018-0416_0-2,niet-publiek,ok,,,x,,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0416_1-2,publiek,ok,,foto verbeterd,ok,ok,2018-0416_1-2$1,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",set,2018-0417_0-2,publiek,ok,,koepelfoto maken - best meteen zoals ze opgesteld waren in de installatie van Willem Cole... of voorlopig een foto van de MVS Foundation gebruiken),x,nee,,"Van Severen, Maarten*Cole, Willem*onbekend",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",,2018-0417_1-2,niet-publiek,ok,,foto maken,x,nee,,"Van Severen, Maarten*Cole, Willem*onbekend",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",,2018-0417_2-2,niet-publiek,ok,,foto maken,x,nee,,"Van Severen, Maarten*Cole, Willem*onbekend",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0418,publiek,ok,,ok,ok,ok,2018-0418,"Van Severen, Maarten*Top-Mouton",ok,Maarten Van Severen,ok 2022-09-20,ok 2022-09-20,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0419,publiek,ok,,nieuwe foto maken,x,nee,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0420,publiek,ok,,ok,ok,ok,2018-0420.tif,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0421,publiek,ok,,ok,ok,ok,2018-0421$1.tif;2018-0421$3.tif,"Van Severen, Maarten*Lievens, Halewijn*Eeckels, Armand",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",enkelvoudig object,2018-0422,publiek,ok,,ok,ok,ok,2018-0422$1.tif;2018-0422$2.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",enkelvoudig object,2019-0008,publiek,ok,,ok,ok,ok,2019-0008$1,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-05-09,ok 2022-05-09,
Eva,"Van Severen, Maarten",enkelvoudig object,2019-0010,publiek,ok,,ok,ok,ok,2019-0010$2,"Van Severen, Maarten*Lateur, Caroline*Lievens, Halewijn",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",set,2019-0054_0-2,publiek,ok,,ok,ok,ok,2019-0054_0-2$1;2019-0054_2-2$2,"Van Severen, Maarten*Bulo",ok,Maarten Van Severen,ok 2022-09-20,ok 2022-09-20,
Eva,"Van Severen, Maarten",,2019-0054_1-2,niet-publiek,ok,,ok,ok,ok,2019-0054_1-2$1,"Van Severen, Maarten*Bulo",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2019-0054_2-2,niet-publiek,ok,,ok,ok,ok,2019-0054_2-2$1,"Van Severen, Maarten*Bulo",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2020-0002,publiek,ok,,ok,ok,ok,2020-0002,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",set,2020-0026_0-4,publiek,ok,,ok,ok,ok,2020-0026_0-4$4,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2022-09-20,ok 2022-09-20,
Eva,"Van Severen, Maarten",,2020-0026_1-4,niet-publiek,ok,,ok,ok,ok,2020-0026_1-4$2,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2020-0026_2-4,niet-publiek,ok,,ok,ok,ok,2020-0026_2-4$2,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2020-0026_3-4,niet-publiek,ok,,ok,ok,ok,2020-0026_3-4$3,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",,2020-0026_4-4,niet-publiek,ok,,ok,ok,ok,2020-0026_4-4$1,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2023-09-28,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2021-0018,publiek,ok,,ok,ok,ok,2021-0018,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",enkelvoudig object,BK9085,publiek,ok,,nee (te klein),x,te klein ,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",enkelvoudig object,BK9086,publiek,ok,,nee (te klein),x,te klein ,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",enkelvoudig object,BK9087,publiek,ok,, photoshoppen ; ok,ok,,BK9087$5,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2024-06-07,ok 2024-05-28,
Eva,"Van Severen, Maarten",enkelvoudig object,BK9088,publiek,ok,,twijfelgeval - photoshoppen of nieuwe foto maken?,x,,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",enkelvoudig object,BK9089,publiek,ok,,"ok, maar net te klein",ok,ok,BK9089,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,BK9090,publiek,ok,,"ok, maar net te klein",ok,ok,BK9090,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",enkelvoudig object,2021-0065,publiek,ok,,ok,ok,ok,2021-0065.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",enkelvoudig object,2021-0066,publiek,ok,,foute foto gekoppeld,ok,ok,2021-0066.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",enkelvoudig object,2021-0067,publiek,ok,,ok,ok,ok,2021-0067.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",enkelvoudig object,2021-0068,publiek,ok,,ok,ok,ok,2021-0068.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",enkelvoudig object,2022-0006,publiek,ok,,ok,ok,ok,2022-0006,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",ensemble,2022-0007_0-2,publiek,ok,,ok,ok,ok,2022-0007_0-2,"Van Severen, Maarten*Kraner, Birgit",ok,Maarten Van Severen,ok 2022-12-20,ok 2022-12-20,
Eva,"Van Severen, Maarten",,2022-0007_1-2,niet-publiek,ok,,,ok,,2022-0007_1-2,"Van Severen, Maarten*Kraner, Birgit",ok,Maarten Van Severen,ok 2023-07-07,nvt,
Eva,"Van Severen, Maarten",,2022-0007_2-2,niet-publiek,ok,,,ok,,2022-0007_2-2,"Van Severen, Maarten*Kraner, Birgit",ok,Maarten Van Severen,ok 2023-07-07,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2022-0017,publiek,ok,,ok,ok,,2022-0017$1,onbekend*onbekend,ok,,ok 2023-08-23,ok 2023-08-16,
Eva,"Van Severen, Maarten",ensemble,2022-0018_0-3,publiek,ok,,ok,ok,,2022-0018_0-3,"Cole, Willem*Van Severen, Maarten",,,,,
Eva,"Van Severen, Maarten",,2022-0018_1-3,niet-publiek,ok,,ok,ok,,2022-0018_1-3,"Cole, Willem*Van Severen, Maarten",,,,,
Eva,"Van Severen, Maarten",,2022-0018_2-3,niet-publiek,ok,,"tijdelijk ok, te klein",ok,,2022-0018_2-3,onbekend*onbekend,ok,,ok 2024-01-08,nvt,
Eva,"Van Severen, Maarten",,2022-0018_3-3,niet-publiek,ok,,"tijdelijk ok, te klein",ok,,2022-0018_3-3,onbekend*onbekend,ok,,ok 2024-01-08,nvt,
Eva,"Van Severen, Maarten",enkelvoudig object,2022-0019,publiek,ok,,ok,ok,,2022-0019$1,"Cole, Willem",,,,,
Eva,"Van Severen, Maarten",enkelvoudig object,2022-0053,publiek,ok,,ok,ok,,2022-0053$1,"Cole, Willem",,,,,
Eva,"Van Severen, Maarten",enkelvoudig object,2022-0057,publiek,ok,,ok,ok,ok,2022-0057,"Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2022-08-16,ok 2022-08-16,
Eva,"Miyaki, Arihiro",enkelvoudig object,2018-0376,publiek,ok,,"nee, te klein",x,nee,"2018-0376$1;als het kan later graag bijkomende foto van de onderkant, of van het onderstel zonder het blad, zodat je ziet hoe de poten in elkaar klikken","Miyake, Arihiro",ok,Arihiro Miyake,,,
Eva,"Lemmens, Jean",ensemble,1994-0012,publiek,ok,,ok,ok,nee,1994-0012$1,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,ok 2023-05-12,ok 2023-05-12,
Eva,"Lemmens, Jean",ensemble,1994-0013,publiek,ok,,opgelet; beeld van naam veranderd,ok,ok?,1994-0013$6,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,ok 2023-05-12,ok 2023-05-12,
Eva,"Lemmens, Jean",ensemble,1995-0007_00-27,publiek,ok,,ok,ok,ok,1995-0007_00-27$1,"Lemmens, Jean*Lemmens, Jean*Kuyl, Joris",ok,Jean Lemmens,ok 2022-11-07,ok 2022-11-07,
Eva,,,deelnummers nog toevoegen,niet-publiek,,,,,,,,,,,,
Eva,onbekend,enkelvoudig object,2677,publiek,ok,,ok,ok,ok,2677$1,onbekend,ok,,ok 09-03-22,ok 09-03-22,
Eva,"Van Severen, Fabiaan",enkelvoudig object,1999-0036,publiek,ok,,photoshop; ok,ok,,1999-0036$1,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",set,1999-0037_0-2,publiek,ok,,"niet ok, koepelfoto maken",x,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",,1999-0037_1-2,niet-publiek,ok,,photoshop,x,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",,1999-0037_2-2,niet-publiek,ok,,photoshop,x,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",enkelvoudig object,2022-0001,publiek,ok,,ok,ok,,2022-0001$1,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",enkelvoudig object,2022-0002,publiek,ok,,ok,ok,,2022-0002$1,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",enkelvoudig object,2022-0003,publiek,ok,,ok,ok,,2022-0003$1,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",enkelvoudig object,2022-0004,publiek,ok,,ok,ok,,2022-0004$2,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Goes, Wim",enkelvoudig object,2019-0052,,ok,,photoshop,x,,2019-0052$2,"Goes, Wim*Lakkerij Verdonck*Casa Argentaurum",,,,,
Eva,"Goes, Wim",enkelvoudig object,2019-0053,publiek,ok,,ok,ok,,2019-0053$3,"Goes, Wim",,,,,
Eva,"Goes, Wim",enkelvoudig object,2022-0009,,mee bezig,,ok,ok,,2022-0009,"Goes, Wim*Lootens",,,,,
Eva,,enkelvoudig object,2022-0029,,mee bezig,,ok als goed genoeg voor Eva,ok?,,2022-0029$1;2022-0029$2,"Robbrecht en Daem architecten*Robbrecht, Paul*Daem, Hilde*Hildebrand, Ralf",,,,,
Eva,,enkelvoudig object,2022-0027,,mee bezig,,"niet ok, alleen werkfoto ",x,,,"Rommelaere, Klaas",,,,,
Eva,Muller Van Severen,ensemble,2014-0009_0-2,,mee bezig,,best collage maken; ok,ok,,2014-0009_0-2,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,,2014-0009_1-2,,mee bezig,,ok,ok,,2014-0009_1-2,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,,2014-0009_2-2,,mee bezig,,ok,ok,,2014-0009_2-2,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,,2014-0033,,mee bezig,,niet ok,x,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes*Serax*valerie_objects",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,set,2016-0040_0-2,,mee bezig,,collage maken van 1-2 en 2-2,x,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,,2016-0040_1-2,,mee bezig,,niet ok,x,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,,2016-0040_2-2,,mee bezig,,"niet ok, nog niet geleverd",x,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,enkelvoudig object,2021-0033,,mee bezig,,niet ok,x,,,"Muller Van Severen*Van Severen, Hannes*Muller, Fien",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,enkelvoudig object,2021-0034,,mee bezig,,,ok,,2021-0034,"Muller Van Severen*Van Severen, Hannes*Muller, Fien*Van Den Weghe",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,enkelvoudig object,2022-0016,,mee bezig,,,ok,,2022-0016,"Muller Van Severen*Van Severen, Hannes*Muller, Fien",ok,Fien Muller; Hannes Van Severen,,,
Eva,"Wabbes, Jules",,IB-0002,publiek,ok,,beeld te klein; nieuwe foto,x,,IB-0002,"Wabbes, Jules*Velca",ok,Jules Wabbes,,,
Eva,"Wabbes, Jules",IB-0004,IB-0003,publiek,ok,,beeld te klein; nieuwe foto,x,,IB-0003,"Wabbes, Jules*Velca",ok,Jules Wabbes,,,
Eva,"Wabbes, Jules",,IB-0004,publiek,ok,,ok,ok,,IB-0004$1;IB-0004$2,"Wabbes, Jules*General Decoration*General Decoration",ok,Jules Wabbes,ok 2024-06-07,ok 2024-05-28,
Eva,"Wabbes, Jules",,IB-0009,publiek,ok,,beeld te klein; nieuwe foto,x,,IB-0009,"Wabbes, Jules*Velca",ok,Jules Wabbes,,,
Eva,"Wabbes, Jules",,IB-0011,publiek,ok,,beeld te klein; nieuwe foto; ok,ok,,IB-0011$1,"Wabbes, Jules",ok,Jules Wabbes,ok 2024-06-07,ok 2024-05-28,
Eva,"Wabbes, Jules",,IB-0014,publiek,ok,,beeld te klein; nieuwe foto,x,,IB-0014,"Wabbes, Jules",ok,Jules Wabbes,,,
Eva,"Wabbes, Jules",,IB-0015_0-2,niet-publiek,,,niet-publiek,x,,,"Wabbes, Jules",,,,,
Eva,"Wabbes, Jules",,IB-0015_1-2,publiek,ok,,niet ok; familie vraagt nieuwe foto (in gemonteerde toestand) als voorwaarde voor publicatie,x,,,"Wabbes, Jules*Mobilier Universel*Mobilier Universel",ok,Jules Wabbes,,,
Eva,"Wabbes, Jules",,IB-0015_2-2,niet-publiek,,,niet-publiek,x,,,"Wabbes, Jules",,,,,
Eva,"Wabbes, Jules",,IB-0016,publiek,ok,,beeld te klein; nieuwe foto,x,,IB-0016,"Wabbes, Jules",ok,Jules Wabbes,,,
Eva,"Wabbes, Jules",,IB-0038,publiek,ok,,"niet ok, enkel werkfoto",x,,,"Wabbes, Jules*Creyel",ok,Jules Wabbes,,,
Eva,"Callebaut, Antoine",,IB-0007,publiek,ok,,beeld te klein; nieuwe foto,x,,IB-0007,"Callebaut, Antoine*Callebaut, Antoine*General Decoration",aangevraagd,Antoine Callebaut,,,
Eva,"Vlug, Jan",,IB-0006,publiek,mee bezig,,beeld te klein; nieuwe foto,x,,IB-0006,"Vlug, Jan",aangevraagd,Jan Vlug,,,
Eva,"Vlug, Jan",,IB-0010,publiek,mee bezig,,beeld te klein; nieuwe foto; ok,ok,,IB-0010$1;IB-0010$2,"Vlug, Jan",aangevraagd,Jan Vlug,,,
Eva L.,schrijfmachines,enkelvoudig object,2006-0033,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0033$1;2006-0033$2,Clemens Müller Dresden,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2006-0089,publiek,ok,,"ok, maar beeld te klein",ok,ok,2006-0089$1;2006-0089$2,Torpedo Werke,ok,,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,3681,publiek,ok,,nieuwe foto ok,ok,ok,3681$1,"Imperial*Pateman, Arthur Bott",ok,Arthur Bott Pateman,ok 2023-02-01,ok 2023-02-01,
Eva L.,schrijfmachines,enkelvoudig object,3677,publiek,ok,,nieuwe foto ok,ok,ok,3677$1;3677$2,"von Hefner-Alteneck, Friedrich*Sell, Louis*AEG",ok,,ok 2022-12-07,ok 2022-12-07,
Eva L.,schrijfmachines,enkelvoudig object,2002-0008,publiek,ok,,ok,ok,ok,2002-0008,"Sottsass, Ettore (junior)*King, Perry*Olivetti",deels geklaard,Ettore Sottsass Jr.,,,
Eva L.,schrijfmachines,enkelvoudig object,2009-0005,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2009-0005$1;2009-0005$2,"Sottsass, Ettore (junior)*von Klier, Hans*Olivetti",deels geklaard,Ettore Sottsass Jr.,,,
Eva L.,schrijfmachines,enkelvoudig object,3732,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,3732$1;3732$2,"AEG*von Hefner-Alteneck, Friedrich*Sell, Louis",ok,,ok 2022-12-07,ok 2022-12-07,
Eva L.,schrijfmachines,enkelvoudig object,2006-0087,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0087,"Noyes, Eliot Fette*IBM",ok,Eliot Fette Noyes; IBM,ok 2022-09-20,ok 2022-09-20,
Eva L.,schrijfmachines,enkelvoudig object,2006-0091,publiek,ok,,"ok, maar beeld eigenlijk net te klein",ok,ok,2006-0091$1;2006-0091$2,Olivetti,ok,Olivetti,ok 2022-11-07,ok 2022-11-07,
Eva L.,schrijfmachines,enkelvoudig object,2009-0018,publiek,ok,,"ok, maar tweede beeld eigenlijk net te klein",ok,ok,2009-0018$1;2009-0018$2,AEG,ok,Electrolux AB,ok 2023-02-01,ok 2023-02-01,
