naam,datum,invalshoek periode,invalshoek vervaardiger,invalshoek functie/gebruik,objectnummer,niveau van ontsluiting,standplaats (KN/DMG/GHE/ANDERE),basisregistratie (fysiek object te bekijken),inhoudelijke registratie koepel en deelnummers,waardering,te ontsluiten beeld(en),veerle,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld 1,naam beeld 2,fotograaf?,fotorechten ok?,te contacteren vervaardigers voor rechten,auteursrechtelijke status (CCO; aangevraagd; te klaren),toestemming auteursrecht,publicatie op coghent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Marie,,,,,2009-0082_6-8,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0082_7-8,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0082_8-8,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0083_0-3,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0083_1-3,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0083_2-3,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0083_3-3,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_00-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_01-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_02-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_03-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_04-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_05-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_06-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_07-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_08-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_09-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_10-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_11-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_12-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0084_13-13,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0085_0-2,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0085_1-2,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0085_2-2,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_0-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_1-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_2-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_3-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_4-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_5-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0086_6-6,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0087_0-4,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0087_1-4,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0087_2-4,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0087_3-4,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0087_4-4,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0088_0-2,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0088_1-2,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0088_2-2,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_00-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_01-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_02-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_03-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_04-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_05-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_06-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_07-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_08-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_09-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2009-0089_10-10,,,,,,,,,,,,,,,,,,
Marie,,,,,2013-0006,,,,,,,,,,,,,,,,,,
Marie,,,,,2013-0007,,,,,,,,,,,,,,,,,,
Marie,,,,,2017-0002,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_0-6,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_1-6,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_2-6,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_3-6,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_4-6,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_5-6,,,,,,,,,,,,,,,,,,
Marie,,,,,FH-0054_6-6,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0122_0,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0122_1,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0122_2,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0125,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0126,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0127,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0128,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0131,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0146,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0147,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0148,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0164_0-4,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0164_1-4,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0164_2-4,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0164_3-4,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0164_4-4,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0166,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0170,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0544,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0554,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0591,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0776,,,,,,,,,,,,,,,,,,
Marie,,,,,SCH-0793,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sam,13/11/2020,,,,0929,enkelvoudig object,KN,ok,beschrijving,,ok,ok,ok,0929$1,,DMG,geklaard,"Provins, Léon",,publiek domein,,,
Sam,13/11/2020,,,,0909,enkelvoudig object,GHE,ok,(textiel) beschrijving,,ok,ok,ok,0909$1,,DMG,geklaard,"Woedstad, Gaston",,publiek domein,,,
Sam,13/11/2020,,,,1475,enkelvoudig object ,KN,ok,beschrijving,,ok,ok,ok,1475,,DMG,geklaard,"Aubry, Edgar",,publiek domein,,,
Sam,13/11/2020,,,,1485,enkelvoudig object,KN,ok,beschrijving,,ok,ok,ok,1485$1,,DMG,geklaard,"Provins, Léon",,publiek domein,,,
Sam,13/11/2020,,,,1581,enkelvoudig object,KN,ok,(verwerving?),,ok,ok,ok,1581$1,,DMG,geklaard,"Aubry, Edgar",,publiek domein,,,
Sam,13/11/2020,,,,1586,enkelvoudig object,KN,ok,beschrijving,,ok,ok,ok,1586$1,,DMG,geklaard,"Provins, Léon",,publiek domein,,,
Sam,13/11/2020,,,,1593,enkelvoudig object,GHE,ok,beschrijving,,ok,ok,ok,1593$1,,DMG,geklaard,"De Meyer, Richard",,,,,
Sam,18/12/2020,,,,1521,enkelvoudig object,DMG,ok,"beschrijving, titel? (in papieren dossier staat 'Bol')",,ok,ok,ok,1521$1,,DMG,geklaard,"De Meyer, Richard",,,,,
Sam,27/04/2021,,,meubels (spiegel),0021,enkelvoudig object,GHE,ok,ok,,ok,ok,ok,0021,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,27/04/2021,,,? (kleerhaakje),0198,enkelvoudig object,KN,ok,datering,,draaien,ok,ok,0198,,onbekend,,onbekend,ok,publiek domein,,,
Sam,27/04/2021,,,? (kleerhaakje),0234,enkelvoudig object,KN,ok,datering,,ok,ok,ok,0234,,onbekend,,onbekend,ok,publiek domein,,,
Sam,27/04/2021,,,? (kleerhaakje),0238,enkelvoudig object,KN,ok,datering,,ok,ok,ok,0238,,onbekend,,onbekend,ok,publiek domein,,,
Sam,27/04/2021,,,? (kleerhaakje),0400,enkelvoudig object,KN ,ok,datering,,ok,ok,ok,0400$1,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,03/05/2021,,,meubels (spiegel),1782,enkelvoudig object,GHE,ok,ok,,foto voor herstelling,ok,ok,1782$3,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,03/05/2021,,,meubels (spiegel),1789,enkelvoudig object,GHE,ok,ok,,ok,ok,ok,1789,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,03/05/2021,,,meubels (spiegel),1792,enkelvoudig object,GHE,ok,datering?,,ok,ok,ok,1792,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,04/05/2021,,,meubels (spiegel),1798,enkelvoudig object,GHE,ok,datering,,ok,ok,ok,1798,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,05/05/2021,,,meubels (spiegel),1841,enkelvoudig object,GHE,ok,datering,,ok,ok,ok,1841,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,05/05/2021,,,meubels (spiegel),1849,enkelvoudig object,GHE,ok,datering,,ok,ok,ok,1849,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,06/05/2021,,,meubels (spiegel),1917,enkelvoudig object,DMG,fysieke kenmerken en toestand niet compleet,datering,,nieuwe foto,ok,ok,1917$1,,,,onbekend,ok,publiek domein,,,
Sam,06/05/2021,,,meubels (spiegel),1960,enkelvoudig object,DMG,fysieke kenmerken en toestand niet compleet,foto nodig,,nieuwe foto,ok,ok,1960$1,,,,onbekend,ok,publiek domein,,,
Sam,18/05/2021,,,meubels (spiegel),1979,enkelvoudig object,GHE (Helicon?),ok,datering,,ok,ok,ok,1979,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,18/05/2021,,,meubels (spiegel),1988,enkelvoudig object,GHE (Helicon?),ok,datering,,ok,ok,ok,1988,,DMG,geklaard,onbekend,ok,publiek domein,,,
Sam,03/02/2021,,,meubels,0832,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0832,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,08/02/2021,,,meubels,0833,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0833,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,08/02/2021,,,meubels,0834,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0834,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,22/02/2021,,,meubels,0835,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0835,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,08/02/2021,,,meubels,0836,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0836,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,17/02/2021,,,meubels,0837,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0837,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,18/03/2021,,,meubels,0838,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0838,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,17/02/2021,,,meubels,0839,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0839,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,22/02/2021,,,meubels,0840,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0840,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,17/02/2021,,,meubels,0841,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0841,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,22/02/2021,,,meubels,0842,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0842,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,09/02/2021,,,meubels,0843,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0843,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,09/02/2021,,,meubels,0844,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0844,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,18/03/2021,,,meubels,0846,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0846,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,15/02/2021,,,meubels,0847,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0847,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,22/02/2021,,,meubels,0848,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0848,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,09/02/2021,,,meubels,0849,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0849,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,15/02/2021,,,meubels,0850,enkelvoudig object,GHE,ok,ok,DL ,ok,ok,ok,0850,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,03/02/2021,,,meubels,0851,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0851,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,27/04/2021,,,meubels,0852,enkelvoudig object,onbekend,onvolledig  ,datering,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,18/03/2021,,,meubels,0853,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0853,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,17/02/2021,,,meubels,0855,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0855,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,10/02/2021,,,meubels,0856,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0856$1,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,18/03/2021,,,meubels,0857,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0857,,DMG,geklaard,onbekend,ok,publiek domein,ok (28/9),ok (28/9),
Sam,17/02/2021,,,meubels,0861,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0861$1,,DMG,geklaard,onbekend,ok,publiek domein,ok (24/9),ok (24/9),
Sam,23/02/2021,,,meubels,0862,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0862$1,,DMG,geklaard,onbekend,ok,publiek domein,ok (27/9),ok (27/9),
Sam,22/02/2021,,,meubels,0863,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0863,,DMG,geklaard,onbekend,ok,publiek domein,ok (27/9),ok (27/9),
Sam,10/02/2021,,,meubels,0864,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0864,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,03/02/2021,,,meubels,0865,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0865,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0866,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0866,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,10/02/2021,,,meubels,0867,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0867$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0868,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0868,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0869,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0869,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,10/02/2021,,,meubels,0870,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0870,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,03/02/2021,,,meubels,0871,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0871,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,10/02/2021,,,meubels,0872,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0872,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0873,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0873,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0874,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0874,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,16/02/2021,,,meubels,0875,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0875,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,10/02/2021,,,meubels,0876,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0876,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0877,enkelvoudig object,onbekend,standplaats,controleren,,nee,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,16/02/2021,,,meubels,0878,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0878,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0879,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0879,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,16/02/2021,,,meubels,0880,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0880,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0881,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0881,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0882,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0882,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0883,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0883,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,16/02/2021,,,meubels,0892,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0892,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,03/02/2021,,,meubels,0893,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0893,,onbekend,,onbekend,ok,publiek domein,,,
Sam,11/02/2021,,,meubels,0895,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0895,,onbekend,,onbekend,ok,publiek domein,,,
Sam,11/02/2021,,,meubels,0896,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0896,,onbekend,,onbekend,ok,publiek domein,,,
Sam,23/02/2021,,,meubels,0898,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0898,,onbekend,,onbekend,ok,publiek domein,,,
Sam,03/02/2021,,,meubels,0899,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0899,,onbekend,,onbekend,ok,publiek domein,,,
Sam,23/02/2021,,,meubels,0900,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0900,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,11/02/2021,,,meubels,0901,enkelvoudig object,onbekend,"standplaats, toestand?",controleren,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,10/02/2021,,,meubels,0902,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0902,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,16/02/2021,,,meubels,0903,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0903,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,01/03/2021,,,meubels,0926,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0926,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0950,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0950,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0951,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0951,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Sam,11/02/2021,,,meubels,0952,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0952,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0953,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0953,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,18/02/2021,,,meubels,0954,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0954,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0955,enkelvoudig object,onbekend,,betere foto nodig,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,18/02/2021,,,meubels,0956,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0956,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0957,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0957,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0958,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0958,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,25/03/2021,,,meubels,0959,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0959,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Sam,17/02/2021,,,meubels,0960,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0960,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0961,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0961,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0962,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0962$1,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0963,enkelvoudig object,onbekend,,objectnaam? Wat is dit??,,nieuwe foto,x,nee,,,,,onbekend,ok,publiek domein,,,
Sam,23/03/2021,,,meubels,0964,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0964,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/03/2021,,,meubels,0965,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0965,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,15/02/2021,,,meubels,0967,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0967,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,11/02/2021,,,meubels,0968,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0968,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,11/02/2021,,,meubels,0969,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0969,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,29/04/2021,,,meubels,0970,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0970,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0971,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0971,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,17/02/2021,,,meubels,0972,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0972,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,22/02/2021,,,meubels,0973,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0973,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0974,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0974,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0976,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0976,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,15/02/2021,,,meubels,0977,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0977,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0978,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0978,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,11/02/2021,,,meubels,0979,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0979,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,18/02/2021,,,meubels,0980,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0980,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
Sam,16/02/2021,,,meubels,0981,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0981,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,23/02/2021,,,meubels,0982,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0982,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,11/02/2021,,,meubels,0983,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0983,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,0984,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0984,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,12/02/2021,,,meubels,0985,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,0985,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,25/03/2021,,,meubels,0988,enkelvoudig object,GHE,ok,ok,DL,ok (de oude foto in Adlib is volgens mij van 1956; opgelost),ok,ok,0988,,DMG,geklaard,onbekend,ok,publiek domein,ok 29/1,ok 29/1,
Sam,25/03/2021,,,meubels,1955,enkelvoudig object,GHE,ok,ok,DL,ok,ok,ok,1955,,DMG,geklaard,onbekend,ok,publiek domein,ok 27/1,ok 27/1,
