naam,invalshoeken,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),vervaardiger,toestemming auteursrecht,objectnummer,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_05-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_06-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_07-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_08-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_09-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_10-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_11-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_12-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_13-14,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Tupper, Earl*Tupperware",ok,TUP-0005_14-14,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0006_0-3,onbekend*Tupperware,ok,TUP-0006_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0006_1-3,onbekend*Tupperware,ok,TUP-0006_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0006_2-3,onbekend*Tupperware,ok,TUP-0006_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0006_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0007,"Tupper, Earl*Tupperware",ok,TUP-0007,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0008,"Tupper, Earl*Tupperware",ok,TUP-0008,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,TUP-0009,"Tupper, Earl*Tupperware",ok,TUP-0009,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,,"Swett, James*Tupperware",ok,TUP-0010,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0011,onbekend*Tupperware,ok,TUP-0011,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_0-6,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_1-6,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_2-6,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_3-6,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_4-6,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_5-6,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0012_6-6,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0013,onbekend*Tupperware,ok,TUP-0013,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0014,"Tupper, Earl*Tupperware",ok,TUP-0014,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0015,"Daenen, Bob*Tupperware",ok,TUP-0015,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,,"Swett, James*Croyle, Jack*Tupperware",ok,TUP-0016_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Swett, James*Croyle, Jack*Tupperware",ok,TUP-0016_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Swett, James*Croyle, Jack*Tupperware",ok,TUP-0016_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0017,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0017,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0018,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0018,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0019,"Daenen, Bob*Tupperware",ok,TUP-0019,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0020_0-2,"Daenen, Bob*Tupperware",ok,TUP-0020_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0020_1-2,"Daenen, Bob*Tupperware",ok,TUP-0020_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0020_2-2,"Daenen, Bob*Tupperware",ok,TUP-0020_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0021,"De Coster, Pieter*Tupperware",ok,TUP-0021,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0022,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0022,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0023,"Swett, James*Tupperware",ok,TUP-0023,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0024,"Swett, James*Tupperware",ok,TUP-0024,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0025_0-4,onbekend*Tupperware,ok,TUP-0025_0-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0025_1-4,onbekend*Tupperware,ok,TUP-0025_1-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok - koppelen adlib,,,TUP-0025_2-4,onbekend*Tupperware,ok,TUP-0025_2-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok - koppelen adlib,,,TUP-0025_3-4,onbekend*Tupperware,ok,TUP-0025_3-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok - koppelen adlib,,,TUP-0025_4-4,onbekend*Tupperware,ok,TUP-0025_4-4,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0026,"Swett, James*Ashton, Harold*Tupperware",ok,TUP-0026,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0027,"Daenen, Bob*Tupperware",ok,TUP-0027,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0028,onbekend*Tupperware,ok,TUP-0028,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0029,"Swett, James*Tupperware",ok,TUP-0029,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0030_0-2,"Swett, James*Tupperware",ok,TUP-0030_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0030_1-2,"Swett, James*Tupperware",ok,TUP-0030_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0030_2-2,"Swett, James*Tupperware",ok,TUP-0030_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0031_0-4,"Swett, James*Tupperware",ok,TUP-0031_0-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0031_1-4,"Swett, James*Tupperware",ok,TUP-0031_1-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0031_2-4,"Swett, James*Tupperware",ok,TUP-0031_2-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0031_3-4,"Swett, James*Tupperware",ok,TUP-0031_3-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0031_4-4,"Swett, James*Tupperware",ok,TUP-0031_4-4,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0032_0-2,"Swett, James*Tupperware",ok,TUP-0032_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0032_1-2,"Swett, James*Tupperware",ok,TUP-0032_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0032_2-2,"Swett, James*Tupperware",ok,TUP-0032_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0033,"Swett, James*Tupperware",ok,TUP-0033,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0034,onbekend*Tupperware,ok,TUP-0034,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0035,onbekend*Tupperware,ok,TUP-0035,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0036,"Daenen, Bob*Tupperware",ok,TUP-0036,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0037_0-3,"Conti, Rino*Tupperware",ok,TUP-0037_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0037_1-3,"Conti, Rino*Tupperware",ok,TUP-0037_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0037_2-3,"Conti, Rino*Tupperware",ok,TUP-0037_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0037_3-3,"Conti, Rino*Tupperware",ok,TUP-0037_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0038$1;TUP-0038$2,"Daenen, Bob*Tupperware",ok,TUP-0038,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0039_0-3,"Conti, Rino*Tupperware",ok,TUP-0039_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0039_1-3,"Conti, Rino*Tupperware",ok,TUP-0039_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0039_2-3,"Conti, Rino*Tupperware",ok,TUP-0039_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Conti, Rino*Tupperware",ok,TUP-0039_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0040,"Daenen, Bob*Goyens-Daenen, Rita*Tupperware",ok,TUP-0040,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0041,"Daenen, Bob*Tupperware",ok,TUP-0041,Tupperware,,,
Thijs,Tupperware,,publiek,niet publiceren onvolledig,,beeld te klein & zwarte achtergrond,,,TUP-0042,onbekend*Tupperware,ok,TUP-0042,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0043,"Daenen, Bob*Tupperware",ok,TUP-0043,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0044_0-3,"Daenen, Bob*Schmidt, Janice*Tupperware",ok,TUP-0044_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0044_1-3,"Schmidt, Janice*Tupperware",ok,TUP-0044_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0044_2-3,onbekend*Tupperware,ok,TUP-0044_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0044_3-3,"Daenen, Bob*Tupperware",ok,TUP-0044_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0045,"Daenen, Bob*Tupperware",ok,TUP-0045,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0046_0-2,"Daenen, Bob*Tupperware",ok,TUP-0046_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0046_1-2,"Daenen, Bob*Tupperware",ok,TUP-0046_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0046_2-2,"Daenen, Bob*Tupperware",ok,TUP-0046_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0047,"Swett, James*Tupperware",ok,TUP-0047,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0048$1;TUP-0048$2,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0048,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0049$1;TUP-0049$2,"Daenen, Bob*Tupperware",ok,TUP-0049,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,,onbekend*Tupperware,ok,TUP-0050,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0051_0-3,"De Coster, Pieter*Tupperware",ok,TUP-0051_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"De Coster, Pieter*Tupperware",ok,TUP-0051_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0051_2-3,"De Coster, Pieter*Tupperware",ok,TUP-0051_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"De Coster, Pieter*Tupperware",ok,TUP-0051_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,TUP-0052,"De Coster, Pieter*Tupperware",ok,TUP-0052,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken twee bekers naast elkaar,,,,"Daenen, Bob*Tupperware",ok,TUP-0053,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0054,"Swett, James*Smith, Sidney*Tupperware",ok,TUP-0054,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken + foto open,,,,onbekend*Tupperware,ok,TUP-0055,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken,,,,"Daenen, Bob*Tupperware",ok,TUP-0056_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Daenen, Bob*Tupperware",ok,TUP-0056_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Daenen, Bob*Tupperware",ok,TUP-0056_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0057$1;TUP-0057$2,"Daenen, Bob*Tupperware",ok,TUP-0057,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0058,"Tupper, Earl*Tupperware",ok,TUP-0058,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0059_0-5,"Daenen, Bob*Conti, Rino*Tupperware",ok,TUP-0059_0-5,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0059_1-5,"Daenen, Bob*Conti, Rino*Tupperware",ok,TUP-0059_1-5,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0059_2-5,"Daenen, Bob*Conti, Rino*Tupperware",ok,TUP-0059_2-5,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld wazig & zwarte achtergrond,,,TUP-0059_3-5,"Daenen, Bob*Conti, Rino*Tupperware",ok,TUP-0059_3-5,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0059_4-5,"Daenen, Bob*Conti, Rino*Tupperware",ok,TUP-0059_4-5,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0059_5-5,"Daenen, Bob*Conti, Rino*Tupperware",ok,TUP-0059_5-5,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0060,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0060,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld wazig,,,TUP-0061,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Erik Herlow Design Studio*Dalsgaard Jeppesen, Hanne*Tupperware",ok,TUP-0061,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0062_0-4,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0062_0-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0062_1-4,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0062_1-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0062_2-4,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0062_2-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0062_3-4,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0062_3-4,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0062_4-4,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0062_4-4,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"foto maken deksel toe, deksel kiepstand & deksel naast kan",,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,TUP-0063,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0064,"De Coster, Pieter*Tupperware",ok,TUP-0064,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0065$2;TUP-0065$1;TUP-0065;3,"Onneweer, Frederik*Tupperware",ok,TUP-0065,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"foto maken deksel toe, deksel kiepstand & deksel naast kan",,,,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,TUP-0066,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0067_0-3,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Erik Herlow Design Studio*Tupperware",ok,TUP-0067_0-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0067_1-3,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Erik Herlow Design Studio*Tupperware",ok,TUP-0067_1-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0067_2-3,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Erik Herlow Design Studio*Tupperware",ok,TUP-0067_2-3,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0067_3-3,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Erik Herlow Design Studio*Tupperware",ok,TUP-0067_3-3,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0068,"Daenen, Bob*Lillelund, Stig*Olsen, Eskil*Erik Herlow Design Studio*Tupperware",ok,TUP-0068,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,TUP-0069,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar 1 beeld witte en 1 zwarte achtergrond",,,TUP-0070$2;TUP-0070$1,"Daenen, Bob*Lillelund, Stig*Erik Herlow Design Studio*Tupperware",ok,TUP-0070,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein & zwarte achtergrond,,,TUP-0071,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0071,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"foto maken deksel toe, deksel kiepstand & deksel naast kan",,,,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Dalsgaard Jeppesen, Hanne*Erik Herlow Design Studio*Tupperware",ok,TUP-0072,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld wazig & zwarte achtergrond,,,,"De Coster, Pieter*Tupperware",ok,TUP-0073,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,foto maken deksel naast schaal,,,,"Conti, Rino*Tupperware",ok,TUP-0074,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0075$1;TUP-0075$2,"Conti, Rino*Tupperware",ok,TUP-0075,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0076,"Cautereels, Vic*Tupperware",ok,TUP-0076,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0077,onbekend*Tupperware,ok,TUP-0077,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0078_0-2,"Cautereels, Vic*Tupperware",ok,TUP-0078_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0078_1-2,"Cautereels, Vic*Tupperware",ok,TUP-0078_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0078_2-2,"Cautereels, Vic*Tupperware",ok,TUP-0078_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0079,"Laib, Douglas*Tupperware",ok,TUP-0079,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0080,"Laib, Douglas*Tupperware",ok,TUP-0080,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0081,"Laib, Douglas*Tupperware",ok,TUP-0081,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0082,"Laib, Douglas*Tupperware",ok,TUP-0082,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0083$1;TUP-0083;2,"Cautereels, Vic*Miles, Richard*Ferris, Ian*FM Design*Tupperware",ok,TUP-0083,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0084,"Cautereels, Vic*Tupperware",ok,TUP-0084,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0085_0-2,"Cautereels, Vic*Tupperware",ok,TUP-0085_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0085_1-2,"Cautereels, Vic*Tupperware",ok,TUP-0085_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0085_2-2,"Cautereels, Vic*Tupperware",ok,TUP-0085_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein & zwarte achtergrond",,,TUP-0086$1;TUP-0086$2,"De Coster, Pieter*Tupperware",ok,TUP-0086,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0087,onbekend*Tupperware,ok,TUP-0087,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0088_0-2,"Daenen, Bob*Erik Herlow Design Studio*Tupperware",ok,TUP-0088_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0088_1-2,"Daenen, Bob*Erik Herlow Design Studio*Tupperware",ok,TUP-0088_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,beeld te klein,,,TUP-0088_2-2,"Daenen, Bob*Erik Herlow Design Studio*Tupperware",ok,TUP-0088_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0089,"Daenen, Bob*Lillelund, Stig*Heiberg, Jakob*Erik Herlow Design Studio*Tupperware",ok,TUP-0089,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0090$2;TUP-0090$1,"Cautereels, Vic*Tupperware",ok,TUP-0090,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,beeld te klein,,,TUP-0091$1;TUP-0091$2,"Cautereels, Vic*Tupperware",ok,TUP-0091,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0092,"Daenen, Bob*Cautereels, Vic*De Coster, Pieter*Tupperware",ok,TUP-0092,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0093,"Wallays, Nele*Tupperware",ok,TUP-0093,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0094$1,"Cautereels, Vic*Daenen, Bob*Tupperware",ok,TUP-0094,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,"ok, maar eigenlijk net te klein",,,TUP-0095,onbekend*Tupperware,ok,TUP-0095,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0096_0-2,"Cautereels, Vic*Miles, Richard*Ferris, Ian*FM Design*Tupperware",ok,TUP-0096_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Cautereels, Vic*Miles, Richard*Ferris, Ian*FM Design*Tupperware",ok,TUP-0096_1-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,foto maken,,,,"Cautereels, Vic*Miles, Richard*Ferris, Ian*FM Design*Tupperware",ok,TUP-0096_2-2,Tupperware,,,
Thijs,Tupperware,,publiek,ok,,ok,,,TUP-0097_0-2,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0097_0-2,Tupperware,,,
Thijs,Tupperware,,niet-publiek,ok,,ok,,,TUP-0097_1-2,"Daenen, Bob*De Coster, Pieter*Tupperware",ok,TUP-0097_1-2,Tupperware,,,
