naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,attributie,publicatie op ldes (via europeana),publicatie op erfgoedinzicht,opmerkingen
Eva,"Van Severen, Maarten",2018-0388_6-9,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0388_7-9,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0388_8-9,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0388_9-9,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0389,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0389,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0390,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0390,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0391_0-3,set,publiek,ok,,ok,ok,ok,2018-0391_0-3,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0391_1-3,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0391_2-3,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0391_3-3,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0392_0-2,set,publiek,ok,,koepelfoto maken ,ok,ok,2018-0392_0-2,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0392_1-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0392_2-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0393_0-2,set,publiek,ok,,ok,ok,ok,2018-0393_0-2,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0393_1-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0393_2-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0394_0-2,set,publiek,ok,,ok,ok,ok,2018-0394_0-2,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0394_1-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0394_2-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,onbekend,ok,,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_00-11,set,publiek,ok,,ok,ok,ok,2018-0395_00-11;2018-0395_08-11,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0395_01-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_02-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_03-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_04-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_05-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_06-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_07-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_08-11,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_09-11,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_10-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0395_11-11,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0396,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0396$1;2018-0396$2,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0398,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0398,"Van Severen, Maarten*Schwaerzler, Fabian*Pastoe",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0399,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0399,"Van Severen, Maarten*Schwaerzler, Fabian*Pastoe",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0400_0-2,set,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0400_0-2,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0400_1-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0400_2-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0401,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0401$1,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0402_0-5,set,publiek,ok,,ok,ok,ok,2018-0402_0-5,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0402_1-5,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0402_2-5,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0402_3-5,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0402_4-5,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0402_5-5,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0403_0-2,set,publiek,ok,,koepelfoto maken (of de twee afzonderlijke foto's koppelen?),x,nee,2018-0403-1-2;2018-0403_2-2$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2018-0403_1-2,,niet-publiek,ok,,"ok, maar net te klein",ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0403_2-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0404,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,2018-0404,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0405,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0405$1.tif;2018-0405$3.tif,"Van Severen, Maarten*Van Severen, Maarten*Schwaerzler, Fabian",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0406_0-2,set,publiek,ok,,ok,ok,ok,2018-0406_0-2,"Van Severen, Maarten*Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2018-0406_1-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2022-09-23,nvt,
Eva,"Van Severen, Maarten",2018-0406_2-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2022-09-23,nvt,
Eva,"Van Severen, Maarten",2018-0407,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0407,onbekend,ok,,ok 2022-12-12,ok 2022-12-12,
Eva,"Van Severen, Maarten",2018-0408_0-5,set,publiek,ok,,ok,ok,ok,2018-0408_0-5,onbekend,ok,,ok 2022-12-12,ok 2022-12-12,
Eva,"Van Severen, Maarten",2018-0408_1-5,,niet-publiek,ok,,ok,ok,ok,,onbekend,ok,,ok 2022-12-12,nvt,
Eva,"Van Severen, Maarten",2018-0408_2-5,,niet-publiek,ok,,ok,ok,ok,,onbekend,ok,,ok 2022-12-12,nvt,
Eva,"Van Severen, Maarten",2018-0408_3-5,,niet-publiek,ok,,ok,ok,ok,,onbekend,ok,,ok 2022-12-12,nvt,
Eva,"Van Severen, Maarten",2018-0408_4-5,,niet-publiek,ok,,ok,ok,ok,,onbekend,ok,,ok 2022-12-12,nvt,
Eva,"Van Severen, Maarten",2018-0408_5-5,,niet-publiek,ok,,ok,ok,ok,,onbekend,ok,,ok 2022-12-12,nvt,
Eva,"Van Severen, Maarten",2018-0409,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0409$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0410,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0410$1,"Van Severen, Maarten*Van Severen, Maarten*Van Hoe, Marc",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0411,enkelvoudig object,publiek,ok,,foto verbeterd,ok,ok,2018-0411$1,"Van Severen, Maarten*Boss Paints",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0414,enkelvoudig object,publiek,ok,,foto verbeterd,ok,ok,2018-0414$1,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0415_0-2,set,publiek,ok,,koepelfoto gemaakt in photoshop,ok,ok,2018-0415_0-2;2018-0415_2-2,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2018-0415_1-2,,niet-publiek,ok,,foto verbeterd,ok,ok,,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0415_2-2,,niet-publiek,ok,,foto verbeterd,ok,ok,,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-06-28,nvt,
Eva,"Van Severen, Maarten",2018-0416_0-2,,niet-publiek,ok,,,x,,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2018-0416_1-2,enkelvoudig object,publiek,ok,,foto verbeterd,ok,ok,2018-0416_1-2$1,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2018-0417_0-2,set,publiek,ok,,koepelfoto maken - best meteen zoals ze opgesteld waren in de installatie van Willem Cole... of voorlopig een foto van de MVS Foundation gebruiken),x,nee,,"Van Severen, Maarten*Cole, Willem*onbekend",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2018-0417_1-2,,niet-publiek,ok,,foto maken,x,nee,,"Van Severen, Maarten*Cole, Willem*onbekend",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2018-0417_2-2,,niet-publiek,ok,,foto maken,x,nee,,"Van Severen, Maarten*Cole, Willem*onbekend",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2018-0418,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0418,"Van Severen, Maarten*Top-Mouton",ok,Maarten Van Severen,ok 2022-09-20,ok 2022-09-20,
Eva,"Van Severen, Maarten",2018-0419,enkelvoudig object,publiek,ok,,nieuwe foto maken,x,nee,,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2018-0420,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0420.tif,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2018-0421,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0421$1.tif;2018-0421$3.tif,"Van Severen, Maarten*Lievens, Halewijn*Eeckels, Armand",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2018-0422,enkelvoudig object,publiek,ok,,ok,ok,ok,2018-0422$1.tif;2018-0422$2.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",2019-0008,enkelvoudig object,publiek,ok,,ok,ok,ok,2019-0008$1,"Van Severen, Maarten*Light",ok,Maarten Van Severen,ok 2022-05-09,ok 2022-05-09,
Eva,"Van Severen, Maarten",2019-0010,enkelvoudig object,publiek,ok,,ok,ok,ok,2019-0010$2,"Van Severen, Maarten*Lateur, Caroline*Lievens, Halewijn",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",2019-0054_0-2,set,publiek,ok,,ok,ok,ok,2019-0054_0-2$1;2019-0054_2-2$2,"Van Severen, Maarten*Bulo",ok,Maarten Van Severen,ok 2022-09-20,ok 2022-09-20,
Eva,"Van Severen, Maarten",2019-0054_1-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Bulo",ok,Maarten Van Severen,ok 2022-09-20,nvt,
Eva,"Van Severen, Maarten",2019-0054_2-2,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*Bulo",ok,Maarten Van Severen,ok 2022-09-20,nvt,
Eva,"Van Severen, Maarten",2020-0002,enkelvoudig object,publiek,ok,,ok,ok,ok,2020-0002,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",2020-0026_0-4,set,publiek,ok,,ok,ok,ok,2020-0026_0-4$4,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2022-09-20,ok 2022-09-20,
Eva,"Van Severen, Maarten",2020-0026_1-4,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2022-09-20,nvt,
Eva,"Van Severen, Maarten",2020-0026_2-4,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2022-09-20,nvt,
Eva,"Van Severen, Maarten",2020-0026_3-4,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2022-09-20,nvt,
Eva,"Van Severen, Maarten",2020-0026_4-4,,niet-publiek,ok,,ok,ok,ok,,"Van Severen, Maarten*When Objects Work",ok,Maarten Van Severen,ok 2022-09-20,nvt,
Eva,"Van Severen, Maarten",2021-0018,enkelvoudig object,publiek,ok,,ok,ok,ok,2021-0018,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-09-23,ok 2022-09-23,
Eva,"Van Severen, Maarten",BK9085,enkelvoudig object,publiek,ok,,nee (te klein),x,te klein ,,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",BK9086,enkelvoudig object,publiek,ok,,nee (te klein),x,te klein ,BK9086$1;BK9086$2,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",BK9087,enkelvoudig object,publiek,ok,,twijfelgeval - photoshoppen of nieuwe foto maken?,x,,BK9087$1,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",BK9088,enkelvoudig object,publiek,ok,,twijfelgeval - photoshoppen of nieuwe foto maken?,x,,BK9088$1;BK9088$3,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",BK9089,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,BK9089,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",BK9090,enkelvoudig object,publiek,ok,,"ok, maar net te klein",ok,ok,BK9090,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2021-0065,enkelvoudig object,publiek,ok,,ok,ok,ok,2021-0065.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2021-0066,enkelvoudig object,publiek,ok,,foute foto gekoppeld,ok,ok,2021-0066.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2021-0067,enkelvoudig object,publiek,ok,,ok,ok,ok,2021-0067.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2021-0068,enkelvoudig object,publiek,ok,,ok,ok,ok,2021-0068.tif,"Van Severen, Maarten*Vitra",ok,Maarten Van Severen,ok 2022-11-07,ok 2022-11-07,
Eva,"Van Severen, Maarten",2022-0006,enkelvoudig object,publiek,ok,,ok,ok,ok,2022-0006,"Van Severen, Maarten*Van Severen, Maarten",ok,Maarten Van Severen,ok 2022-06-28,ok 2022-06-28,
Eva,"Van Severen, Maarten",2022-0007_0-2,ensemble,publiek,ok,,ok,ok,ok,2022-0007_0-2,"Van Severen, Maarten*Kraner, Birgit",ok,Maarten Van Severen,ok 2022-12-20,ok 2022-12-20,
Eva,"Van Severen, Maarten",2022-0007_1-2,,,ok,,,,,,"Van Severen, Maarten*Kraner, Birgit",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2022-0007_2-2,,,ok,,,,,,"Van Severen, Maarten*Kraner, Birgit",ok,Maarten Van Severen,,,
Eva,"Van Severen, Maarten",2022-0017,enkelvoudig object,,ok,,ok,ok,,2022-0017$1,onbekend*onbekend,ok,,ok 2022-12-20,ok 2022-12-20,
Eva,"Van Severen, Maarten",2022-0018_0-3,ensemble,,ok,,ok,ok,,2022-0018,"Cole, Willem*Van Severen, Maarten",,,,,
Eva,"Van Severen, Maarten",2022-0018_1-3,,,ok,,,,,,"Cole, Willem*Van Severen, Maarten",,,,,
Eva,"Van Severen, Maarten",2022-0018_2-3,,,ok,,,,,,onbekend*onbekend,,,,,
Eva,"Van Severen, Maarten",2022-0018_3-3,,,ok,,,,,,onbekend*onbekend,,,,,
Eva,"Van Severen, Maarten",2022-0019,enkelvoudig object,,ok,,nee  ,,,,"Cole, Willem",,,,,
Eva,"Van Severen, Maarten",2022-0053,enkelvoudig object,,ok,,nee  ,,,,"Cole, Willem",,,,,
Eva,"Van Severen, Maarten",2022-0057,enkelvoudig object,publiek,ok,,ok,ok,ok,2022-0057,"Van Severen, Maarten*Crepain, Philippe",ok,Maarten Van Severen,ok 2022-08-16,ok 2022-08-16,was vroeger IB-0043
Eva,"Miyaki, Arihiro",2018-0376,enkelvoudig object,publiek,ok,,"nee, te klein",,nee,"2018-0376$1;als het kan later graag bijkomende foto van de onderkant, of van het onderstel zonder het blad, zodat je ziet hoe de poten in elkaar klikken","Miyaki, Arihiro",,,,,
Eva,"Lemmens, Jean",1994-0012_0-2,ensemble,publiek,ok,,"nee, te klein",,nee,1994-0012_0-2,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,,,
Eva,"Lemmens, Jean",1994-0012_1-2,,niet-publiek,ok,,,,,,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,,,
Eva,"Lemmens, Jean",1994-0012_2-2,,niet-publiek,ok,,,,,,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,,,
Eva,"Lemmens, Jean",1994-0013_0-2,ensemble,publiek,ok,,ok,ok,ok?,1994-0013_0-2,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,ok 2022-12-06,ok 2022-12-06,
Eva,"Lemmens, Jean",1994-0013_1-2,,niet-publiek,ok,,,,,,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,,,overleg: wel of niet foto?
Eva,"Lemmens, Jean",1994-0013_2-2,,niet-publiek,ok,,,,,,"Lemmens, Jean*Lemmens, Jean",ok,Jean Lemmens,,,overleg: wel of niet foto?
Eva,"Lemmens, Jean",1995-0007_00-27,ensemble,publiek,ok,,ok,ok,ok,1995-0007_00-27$1,"Lemmens, Jean*Lemmens, Jean*Kuyl, Joris",ok,Jean Lemmens,ok 2022-11-07,ok 2022-11-07,
Eva,,deelnummers nog toevoegen,,niet-publiek,,,,,,,#N/A,,,,,
Eva,onbekend,2677,enkelvoudig object,publiek,ok,,ok,ok,ok,2677$1,onbekend,ok,,ok 09-03-22,ok 09-03-22,
Eva,"Van Severen, Fabiaan",1999-0036,enkelvoudig object,niet-publiek,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",1999-0037_0-2,set,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",1999-0037_1-2,,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",1999-0037_2-2,,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",2022-0001,enkelvoudig object,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",2022-0002,enkelvoudig object,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",2022-0003,enkelvoudig object,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Van Severen, Fabiaan",2022-0004,enkelvoudig object,,ok,,,,,,"Van Severen, Fabiaan*Van Severen, Fabiaan",,,,,
Eva,"Goes, Wim",2019-0052,enkelvoudig object,,ok,,ok,ok,,2019-0052$2,"Goes, Wim*Lakkerij Verdonck*Casa Argentaurum",,,,,
Eva,"Goes, Wim",2019-0053,enkelvoudig object,,ok,,ok,ok,,2019-0053$3,"Goes, Wim",,,,,
Eva,"Goes, Wim",2022-0009,enkelvoudig object,,mee bezig,,,,,,"Goes, Wim*Lootens",,,,,
Eva,,2022-0029,enkelvoudig object,,mee bezig,,"niet ok, nog niet geleverd",,,,"Robbrecht en Daem architecten*Robbrecht, Paul*Daem, Hilde*Hildebrand, Ralf",,,,,
Eva,,2022-0027,enkelvoudig object,,mee bezig,,"niet ok, alleen werkfoto ",,,,"Rommelaere, Klaas",,,,,
Eva,Muller Van Severen,2014-0009_0-2,ensemble,,mee bezig,,"best collage maken van 1-2 en 2-2 want stoel hoort er strikt genomen niet bij, maar wel samen aangekocht ",,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2014-0009_1-2,,,mee bezig,,,,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2014-0009_2-2,,,mee bezig,,,,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2014-0033,,,mee bezig,,niet ok,,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes*Serax*Valerie Objects",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2016-0040_0-2,set,,mee bezig,,collage maken van 1-2 en 2-2,,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
Eva,Muller Van Severen,2016-0040_1-2,,,mee bezig,,niet ok,,,,"Muller Van Severen*Muller, Fien*Van Severen, Hannes",ok,Fien Muller; Hannes Van Severen,,,
