naam,invalshoeken,objectnummer,niveau van ontsluiting,beelden ontsluiten voor publiek?,inhoudelijke registratie koepel en deelnummers,waardering,foto-overleg,beelden klaar,staat te ontsluiten beeld op de R-schijf in groot formaat?,naam beeld(en),te contacteren vervaardigers voor rechten,toestemming auteursrecht,Attributie,publicatie op cogent (via europeana),publicatie op erfgoedinzicht,opmerkingen
Thijs,Partage Plus,1987-1213,,publiek,,,,,,1987-1213$1,onbekend*Kortrijksche Kunstpotterij,ok,,ok,ok,
Thijs,Partage Plus,1987-1217,,publiek,,,,,,1987-1217$1;1987-1217$2,"onbekend*Kortrijksche Kunstpotterij*Laigneil, Pieter-Jozef",ok,,ok,ok,
Thijs,Partage Plus,1987-1224,,publiek,,,,,,1987-1224$1;1987-1224$2,Rosenthal,ok,,ok,ok,
Thijs,Partage Plus,1987-1293,,publiek,,,,,,1987-1293$1;1987-1293$3,"Tegel- en Fayencefabriek Amphora*Verstraaten, Theodorus",ok,,ok,ok,
Thijs,Partage Plus,1987-1294,,publiek,,,,,,1987-1294$1;1987-1294$3,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1295,,publiek,,,,,,1987-1295$1;1987-1295$2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1301,,publiek,,,,,,1987-1301$1;1987-1301$4,"St. Lukas, NV Kunstaardewerkfabriek",ok,,ok,ok,
Thijs,Partage Plus,1987-1303,,publiek,,,,,,1987-1303$1,Koninklijke Hollandse Pijpen- en Aardewerkfabriek Goedewaagen*Koninklijke Hollandse Pijpen- en Aardewerkfabriek Goedewaagen,ok,,ok,ok,
Thijs,Partage Plus,1987-1305,,publiek,,,,,,1987-1305$1;1987-1305$2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1308_0-2,,publiek,,,,,,1987-1308_0-2$1;1987-1308_0-2$2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1308_1-2,,niet-publiek,,,,,,1987-1308_1-2$1;1987-1308_1-2$2;1987-1308_1-2$3;1987-1308_1-2$4;1987-1308_1-2$5,Plateelbakkerij Zuid-Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1308_2-2,,niet-publiek,,,,,,1987-1308_2-2$1;1987-1308_2-2$2;1987-1308_2-2$3;1987-1308_2-2$4;1987-1308_2-2$5,Plateelbakkerij Zuid-Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1309,,publiek,,,,,,1987-1309$7,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1310,,publiek,,,,,,1987-1310$1,Arnhemsche Fayencefabriek,ok,,ok,ok,
Thijs,Partage Plus,1987-1311_0-2,,publiek,,,,,,1987-1311$1,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1311_1-2,,niet-publiek,,,,,,1987-1311_1-2$1;1987-1311_1-2$2;1987-1311_1-2$3;1987-1311_1-2$4,Plateelbakkerij Zuid-Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1311_2-2,,niet-publiek,,,,,,1987-1311_2-2$1;1987-1311_2-2$2;1987-1311_2-2$3;1987-1311_2-2$4,Plateelbakkerij Zuid-Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1314,,publiek,,,,,,1987-1314$1;1987-1314$2,"Vet, Klaas*Arnhemsche Fayencefabriek",ok,,ok,ok,
Thijs,Partage Plus,1987-1316,,publiek,,,,,,1987-1316$1;1987-1316$2,Koninklijke Hollandse Pijpen- en Aardewerkfabriek Goedewaagen*Koninklijke Hollandse Pijpen- en Aardewerkfabriek Goedewaagen,ok,,ok,ok,
Thijs,Partage Plus,1987-1317,,publiek,,,,,,1987-1317$1,"St. Lukas, NV Kunstaardewerkfabriek",ok,,ok,ok,
Thijs,Partage Plus,1987-1328,,publiek,,,,,,1987-1328,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1330,,publiek,,,,,,1987-1330$1;1987-1330$2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1342,,publiek,,,,,,1987-1342$1,De Porceleyne Fles,ok,,ok,ok,
Thijs,Partage Plus,1987-1347,,publiek,,,,,,1987-1347$1;1987-1347$4,"Offermans, Gerardus J.D.*St. Lukas, NV Kunstaardewerkfabriek",ok,,ok,ok,
Thijs,Partage Plus,1987-1353,,publiek,,,,,,1987-1353$4,Fayence- en Tegelfabriek Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1364,,publiek,,,,,,1987-1364$1,"Maes (Torhout)*onbekend*Maes, Leo",ok,,ok,ok,
Thijs,Partage Plus,1987-1370,,publiek,,,,,,1987-1370$1;1987-1370$2,Keller & Guérin,ok,,ok,ok,
Thijs,Partage Plus,1987-1378,,publiek,,,,,,1987-1378$4;1987-1378$5,Rozenburg,ok,,ok,ok,
Thijs,Partage Plus,1987-1380_0-2,,publiek,,,,,,1987-1380_0-2$3,Wed. N.S.A. Brantjes & Co,ok,,ok,ok,
Thijs,Partage Plus,1987-1380_1-2,,niet-publiek,,,,,,1987-1380_1-2$2;1987-1380_1-2$3;1987-1380_1-2$4,Wed. N.S.A. Brantjes & Co,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1380_2-2,,niet-publiek,,,,,,1987-1380_2-2$2;1987-1380_2-2$3;1987-1380_2-2$4,Wed. N.S.A. Brantjes & Co,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1381,,publiek,,,,,,1987-1381$1;1987-1381$2,"Wed. N.S.A. Brantjes & Co*Vet, Jacob",ok,,ok,ok,
Thijs,Partage Plus,1987-1383,,publiek,,,,,,1987-1383$1,"Hartgring, Wilhelmus Petrus*Arnhemsche Fayencefabriek",ok,,ok,ok,
Thijs,Partage Plus,1987-1384,,publiek,,,,,,1987-1384$1,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1386,,publiek,,,,,,1987-1386$1,Fayence- en Tegelfabriek Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1389,,publiek,,,,,,1987-1389$1;1987-1389$2,onbekend,ok,,ok,ok,
Thijs,Partage Plus,1987-1396,,publiek,,,,,,1987-1396$1;1987-1396$2,Rozenburg,ok,,ok,ok,
Thijs,Partage Plus,1987-1405,,publiek,,,,,,1987-1405$1;1987-1405$2,Fayence- en Tegelfabriek Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1410,,publiek,,,,,,1987-1410$1;1987-1410$2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1411,,publiek,,,,,,1987-1411$1;1987-1411$2,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1413,,publiek,,,,,,1987-1413$3,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1414,,publiek,,,,,,1987-1414$1;1987-1414$3,Plateelbakkerij Zuid-Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1415,,publiek,,,,,,1987-1415$1.tif;1987-1415$3.tif,Wed. N.S.A. Brantjes & Co,ok,,ok,ok,
Thijs,Partage Plus,1987-1418_0-2,,publiek,,,,,,1987-1418_0-2$1,Fayence- en Tegelfabriek Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1418_1-2,,niet-publiek,,,,,,1987-1418_1-2$1;1987-1418_1-2$2,Fayence- en Tegelfabriek Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1418_2-2,,niet-publiek,,,,,,1987-1418_2-2$1;1987-1418_2-2$2,Fayence- en Tegelfabriek Holland,ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1987-1420,,publiek,,,,,,1987-1420$1,Fayence- en Tegelfabriek Holland,ok,,ok,ok,
Thijs,Partage Plus,1987-1430,,publiek,,,,,,1987-1430$1,"Amstelhoek, Tegel- en Aardewerkfabriek Voorheen*van der Hoef, Christiaan Johannes*Zijl, Lambertus",ok,,ok,ok,
Thijs,Partage Plus,1987-1485,,publiek,,,,,,1987-1485,onbekend,ok,,ok,ok,
Thijs,Partage Plus,1988-0012,,publiek,,,,,,1988-0012$1.tif,"Wolfers, Philippe*onbekend",ok,,ok,ok,
Thijs,Partage Plus,1988-0014,,publiek,,,,,,1988-0014$1,"Apáti-Abt, Sandor*Zsolnay Porseleinmanufactuur",ok,,ok,ok,
Thijs,Partage Plus,1989-0078_000-103,,publiek,,,,,,1989-0078_000-103$1,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok,ok,
Thijs,Partage Plus,1989-0078_001-103,,niet-publiek,,,,,,1989-0078_001-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_002-103,,niet-publiek,,,,,,1989-0078_002-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_003-103,,niet-publiek,,,,,,1989-0078_003-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_004-103,,niet-publiek,,,,,,1989-0078_004-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_005-103,,niet-publiek,,,,,,1989-0078_005-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_006-103,,niet-publiek,,,,,,1989-0078_006-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_007-103,,niet-publiek,,,,,,1989-0078_007-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_008-103,,niet-publiek,,,,,,1989-0078_008-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_009-103,,niet-publiek,,,,,,1989-0078_009-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_010-103,,niet-publiek,,,,,,1989-0078_010-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_011-103,,niet-publiek,,,,,,1989-0078_011-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_012-103,,niet-publiek,,,,,,1989-0078_012-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_013-103,,niet-publiek,,,,,,1989-0078_013-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_014-103,,niet-publiek,,,,,,1989-0078_014-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_015-103,,niet-publiek,,,,,,1989-0078_015-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_016-103,,niet-publiek,,,,,,1989-0078_016-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_017-103,,niet-publiek,,,,,,1989-0078_017-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_018-103,,niet-publiek,,,,,,1989-0078_018-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_019-103,,niet-publiek,,,,,,1989-0078_019-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_020-103,,niet-publiek,,,,,,1989-0078_020-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_021-103,,niet-publiek,,,,,,1989-0078_021-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_022-103,,niet-publiek,,,,,,1989-0078_022-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_023-103,,niet-publiek,,,,,,1989-0078_023-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_024-103,,niet-publiek,,,,,,1989-0078_024-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_025-103,,niet-publiek,,,,,,1989-0078_025-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_026-103,,niet-publiek,,,,,,1989-0078_026-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_027-103,,niet-publiek,,,,,,1989-0078_027-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_028-103,,niet-publiek,,,,,,1989-0078_028-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_029-103,,niet-publiek,,,,,,1989-0078_029-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_030-103,,niet-publiek,,,,,,1989-0078_030-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_031-103,,niet-publiek,,,,,,1989-0078_031-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_032-103,,niet-publiek,,,,,,1989-0078_032-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_033-103,,niet-publiek,,,,,,1989-0078_033-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_034-103,,niet-publiek,,,,,,1989-0078_034-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_035-103,,niet-publiek,,,,,,1989-0078_035-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_036-103,,niet-publiek,,,,,,1989-0078_036-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_037-103,,niet-publiek,,,,,,1989-0078_037-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_038-103,,niet-publiek,,,,,,1989-0078_038-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_039-103,,niet-publiek,,,,,,1989-0078_039-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_040-103,,niet-publiek,,,,,,1989-0078_040-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_041-103,,niet-publiek,,,,,,1989-0078_041-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_042-103,,niet-publiek,,,,,,1989-0078_042-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_043-103,,niet-publiek,,,,,,1989-0078_043-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_044-103,,niet-publiek,,,,,,1989-0078_044-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_045-103,,niet-publiek,,,,,,1989-0078_045-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_046-103,,niet-publiek,,,,,,1989-0078_046-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_047-103,,niet-publiek,,,,,,1989-0078_047-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_048-103,,niet-publiek,,,,,,1989-0078_048-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_049-103,,niet-publiek,,,,,,1989-0078_049-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_050-103,,niet-publiek,,,,,,1989-0078_050-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_051-103,,niet-publiek,,,,,,1989-0078_051-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_052-103,,niet-publiek,,,,,,1989-0078_052-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_053-103,,niet-publiek,,,,,,1989-0078_053-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_054-103,,niet-publiek,,,,,,1989-0078_054-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_055-103,,niet-publiek,,,,,,1989-0078_055-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_056-103,,niet-publiek,,,,,,1989-0078_056-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_057-103,,niet-publiek,,,,,,1989-0078_057-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_058-103,,niet-publiek,,,,,,1989-0078_058-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_059-103,,niet-publiek,,,,,,1989-0078_059-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_060-103,,niet-publiek,,,,,,1989-0078_060-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_061-103,,niet-publiek,,,,,,1989-0078_061-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_062-103,,niet-publiek,,,,,,1989-0078_062-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_063-103,,niet-publiek,,,,,,1989-0078_063-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_064-103,,niet-publiek,,,,,,1989-0078_064-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_065-103,,niet-publiek,,,,,,1989-0078_065-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_066-103,,niet-publiek,,,,,,1989-0078_066-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_067-103,,niet-publiek,,,,,,1989-0078_067-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_068-103,,niet-publiek,,,,,,1989-0078_068-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_069-103,,niet-publiek,,,,,,1989-0078_069-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_070-103,,niet-publiek,,,,,,1989-0078_070-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_071-103,,niet-publiek,,,,,,1989-0078_071-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_072-103,,niet-publiek,,,,,,1989-0078_072-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_073-103,,niet-publiek,,,,,,1989-0078_073-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_074-103,,niet-publiek,,,,,,1989-0078_074-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_075-103,,niet-publiek,,,,,,1989-0078_075-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_076-103,,niet-publiek,,,,,,1989-0078_076-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_077-103,,niet-publiek,,,,,,1989-0078_077-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_078-103,,niet-publiek,,,,,,1989-0078_078-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_079-103,,niet-publiek,,,,,,1989-0078_079-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_080-103,,niet-publiek,,,,,,1989-0078_080-103,"Hallin, Frederik August*Garde, Fanny*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_081-103,,niet-publiek,,,,,,1989-0078_081-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_082-103,,niet-publiek,,,,,,1989-0078_082-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_083-103,,niet-publiek,,,,,,1989-0078_083-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_084-103,,niet-publiek,,,,,,1989-0078_084-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_085-103,,niet-publiek,,,,,,1989-0078_085-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_086-103,,niet-publiek,,,,,,1989-0078_086-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_087-103,,niet-publiek,,,,,,1989-0078_087-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_088-103,,niet-publiek,,,,,,1989-0078_088-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_089-103,,niet-publiek,,,,,,1989-0078_089-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_090-103,,niet-publiek,,,,,,1989-0078_090-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_091-103,,niet-publiek,,,,,,1989-0078_091-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_092-103,,niet-publiek,,,,,,1989-0078_092-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_093-103,,niet-publiek,,,,,,1989-0078_093-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_094-103,,niet-publiek,,,,,,1989-0078_094-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_095-103,,niet-publiek,,,,,,1989-0078_095-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_096-103,,niet-publiek,,,,,,1989-0078_096-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_097-103,,niet-publiek,,,,,,1989-0078_097-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_098-103,,niet-publiek,,,,,,1989-0078_098-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_099-103,,niet-publiek,,,,,,1989-0078_099-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
Thijs,Partage Plus,1989-0078_100-103,,niet-publiek,,,,,,1989-0078_100-103,"Garde, Fanny*Hallin, Frederik August*Bing & Grøndahl",ok,,ok 2023-07-07,nvt,
